range_hint,match_id,league,kickoff,home_team,away_team,market,selection,model_prob,fair_odds,min_odds_for_edge,lambda_h,lambda_a,bookmaker,odds
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,TT,Tottenham O0.5,0.6175,1.619,1.7,0.961,1.741,manual,
D,manual_l1_lens_psg_2026_05_14_03_00,L1,2026-05-14 03:00,Lens,PSG,TT,PSG U2.5,0.6176,1.619,1.7,0.617,2.219,manual,
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,BTTS,BTTS Yes,0.617,1.621,1.702,1.248,1.342,manual,
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,OU,Over 3,0.6162,1.623,1.704,2.855,0.748,manual,
D,football_data_544555,LaLiga,2026-05-10 20:00,Mallorca,Villarreal,OU,Over 2.5,0.6157,1.624,1.705,1.415,1.764,manual,
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,TT,Levante O0.5,0.6152,1.626,1.707,0.955,1.14,manual,
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,BTTS,BTTS Yes,0.614,1.629,1.71,1.306,1.587,manual,
D,football_data_540696,Bundesliga,2026-05-09 02:30,Dortmund,Ein Frankfurt,BTTS,BTTS Yes,0.613,1.631,1.713,2.891,0.994,manual,
D,football_data_544558,LaLiga,2026-05-09 22:15,Sevilla,Espanol,TT,Espanol O0.5,0.6121,1.634,1.715,1.144,0.947,manual,
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,TT,Bournemouth U1.5,0.612,1.634,1.716,1.248,1.342,manual,
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,BTTS,BTTS Yes,0.612,1.634,1.716,1.667,1.066,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Over 2.5,0.6115,1.635,1.717,2.021,1.138,manual,
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Under 3.5,0.6117,1.635,1.717,2.021,1.138,manual,
D,football_data_540699,Bundesliga,2026-05-09 21:30,Augsburg,M'gladbach,OU,Over 1.5,0.6105,1.638,1.72,1.172,0.89,manual,
D,football_data_542698,L1,2026-05-11 03:00,Toulouse,Lyon,BTTS,BTTS Yes,0.609,1.642,1.724,1.311,1.367,manual,
